položaj,ime,celina,država,ocena,višinska_razlika,proge,modre,rdeče,črne,žičnice
692,Sapporo Teine,Asia,Japan,3.1,683.0,20.0,7.0,8.0,5.0,10
692,Akitaken – Tazawako,Asia,Japan,3.1,608.0,20.0,6.0,6.0,8.0,6
692,Myoko Akakura,Asia,Japan,3.1,804.0,20.0,9.0,8.4,2.6,21
692,Dombay,Europe,North Caucasus,3.0,1532.0,20.0,14.0,5.2,0.8,13
692,Torgnon,Europe,Italy,3.0,731.0,20.0,6.0,12.0,2.0,5
692,Kaiseregg/Riggisalp – Schwarzsee,Europe,Switzerland,3.0,704.0,20.0,10.5,6.5,3.0,6
692,Iwate Kogen,Asia,Japan,3.0,583.0,20.0,6.0,8.0,6.0,7
692,Granite Peak at Rib Mountain State Park,North America,USA,3.0,214.0,20.0,10.0,5.0,5.0,5
692,Monte Magnola – Ovindoli,Europe,Italy,3.0,551.0,20.0,4.0,9.0,7.0,8
692,Präbichl – Vordernberg,Europe,Austria,3.0,508.0,20.0,6.0,11.0,3.0,6
692,Hakuba Cortina,Asia,Japan,3.0,530.0,20.0,8.0,6.0,6.0,6
692,Brambrüesch/Dreibündenstein – Chur,Europe,Switzerland,3.0,1004.0,20.0,8.0,8.0,4.0,5
692,Jaun,Europe,Switzerland,3.0,548.0,20.0,9.0,9.0,2.0,4
692,Hakusan Ichirino Onsen,Asia,Japan,3.0,500.0,20.0,8.0,8.0,4.0,6
692,Shizukuishi,Asia,Japan,3.0,717.0,20.0,8.0,8.0,4.0,6
692,Lorica,Europe,Italy,3.0,472.0,20.0,10.0,7.0,3.0,7
692,Mount St. Louis – Moonstone,North America,Canada,3.0,154.0,20.0,7.0,10.0,3.0,12
692,Bristol Mountain,North America,USA,3.0,366.0,20.0,6.0,10.0,4.0,5
692,Iwappara,Asia,Japan,3.0,585.0,20.0,8.0,8.0,4.0,9
692,Granby Ranch,North America,USA,2.9,305.0,20.0,6.0,10.0,4.0,5
692,Nevis Range,Europe,United Kingdom,2.9,566.0,20.0,7.0,10.0,3.0,13
692,Karakol,Asia,Kyrgyzstan,2.9,1150.0,20.0,4.0,8.0,8.0,4
692,Belleayre Mountain,North America,USA,2.9,428.0,20.0,5.0,11.0,4.0,8
692,Alpine Ski Club – Collingwood,North America,Canada,2.9,220.0,20.0,10.0,6.0,4.0,5
692,Mt. Cheget,Europe,North Caucasus,2.9,1140.0,20.0,6.0,10.0,4.0,5
692,Maverick Mountain,North America,USA,2.9,616.0,20.0,6.0,8.0,6.0,nan
692,Aizu Kogen Takatsue,Asia,Japan,2.9,707.0,20.0,6.0,8.0,6.0,9
692,Darlux – Bergün,Europe,Switzerland,2.9,1185.0,20.0,4.0,15.0,1.0,3
692,Boreal,North America,USA,2.9,162.0,20.0,6.0,11.0,3.0,6
692,Mont Sutton,North America,Canada,2.9,440.0,20.0,6.0,7.0,7.0,9
692,Sunlight Mountain,North America,USA,2.9,612.0,20.0,4.0,11.0,5.0,3
692,Holimont,North America,USA,2.9,214.0,20.0,4.0,6.0,10.0,8
692,Mt. Baldy,North America,USA,2.9,643.0,20.0,3.0,6.0,11.0,4
692,Showdown,North America,USA,2.9,410.0,20.0,6.0,8.0,6.0,3
692,Red River,North America,USA,2.9,495.0,20.0,7.0,6.0,7.0,7
692,Cherry Peak,North America,USA,2.9,385.0,20.0,5.0,10.0,5.0,3
692,Duved/Tegefjäll,Europe,Sweden,2.9,374.0,20.0,8.0,12.0,0.0,12
692,Eagle Point,North America,USA,2.9,457.0,20.0,6.0,9.0,5.0,5
692,Lizzola,Europe,Italy,2.9,766.0,20.0,2.0,18.0,0.0,5
692,Kranjska Gora,Europe,Slovenia,2.8,475.0,20.0,10.0,8.0,2.0,15
692,BigRock Mountain,North America,USA,2.8,298.0,20.0,2.0,14.0,4.0,2
692,Togari Onsen,Asia,Japan,2.8,450.0,20.0,8.0,8.0,4.0,7
692,La Robella – Buttes (Val-de-Travers),Europe,Switzerland,2.8,666.0,20.0,10.0,5.0,5.0,4
692,Mont Cascades,North America,Canada,2.8,147.0,20.0,4.0,11.0,5.0,4
692,Dorukkaya – Bolu-Kartalkaya,Asia,Turkey,nan,339.0,20.0,nan,nan,nan,8
692,Sarn (Heinzenberg),Europe,Switzerland,2.8,775.0,20.0,8.0,10.0,2.0,4
692,Portillo,South America,Chile,2.8,730.0,20.0,10.0,4.0,6.0,13
692,Belle Neige,North America,Canada,2.8,157.0,20.0,8.0,4.0,8.0,3
692,Bielmonte,Europe,Italy,2.8,392.0,20.0,10.0,8.0,2.0,7
692,Hochwang – Goldgruben,Europe,Switzerland,2.8,755.0,20.0,9.0,9.0,2.0,3
692,Argentera,Europe,Italy,2.8,850.0,20.0,10.0,8.0,2.0,4
692,Harper Mountain,North America,Canada,2.8,425.0,20.0,5.0,10.0,5.0,3
692,Smokey Mountain,North America,Canada,2.8,250.0,20.0,7.5,7.5,5.0,4
692,Sommet Olympia,North America,Canada,2.8,200.0,20.0,12.0,5.0,3.0,6
692,Palumbosila,Europe,Italy,2.8,300.0,20.0,11.0,9.0,0.0,3
692,Puigmal  (temporarily closed),Europe,France,2.8,710.0,20.0,9.7,7.3,3.0,4
692,Chapa Verde,South America,Chile,2.8,790.0,20.0,4.0,12.0,4.0,4
692,Autrans – La Sure,Europe,France,2.8,660.0,20.0,10.0,8.0,2.0,7
692,Ascou Pailhères,Europe,France,2.8,578.0,20.0,11.0,7.0,2.0,7
692,Gresse en Vercors,Europe,France,2.8,506.0,20.0,8.0,7.0,5.0,11
692,Pylypets,Europe,Ukraine,2.8,464.0,20.0,9.5,7.5,3.0,7
692,Crabbe Mountain,North America,Canada,2.7,220.0,20.0,4.0,2.0,14.0,3
692,Tahko,Europe,Finland,2.7,200.0,20.0,10.0,8.0,2.0,15
692,Schwanden – Sigriswil,Europe,Switzerland,2.6,390.0,20.0,11.0,6.0,3.0,3
692,Mt. Lyford,Australia and Oceania,New Zealand,2.6,550.0,20.0,3.0,7.0,10.0,5
692,Hautacam,Europe,France,2.6,239.0,20.0,12.0,8.0,0.0,7
692,Les Rasses – Sainte-Croix,Europe,Switzerland,2.6,423.0,20.0,10.0,10.0,0.0,9
692,Amihari,Asia,Japan,nan,710.0,20.0,10.0,7.0,3.0,4
692,Ping Tian Resort,Asia,China,nan,1100.0,20.0,nan,nan,nan,10
692,Fox Peak,Australia and Oceania,New Zealand,2.6,580.0,20.0,15.0,0.0,5.0,5
777,Bjorli,Europe,Norway,2.9,663.0,19.9,13.1,3.0,3.8,6
778,Sinaia,Europe,Romania,3.1,1084.0,19.7,3.4,13.5,2.8,12
779,Cima Piazzi/San Colombano – Isolaccia/Oga,Europe,Italy,3.0,1207.0,19.6,1.6,17.2,0.8,10
779,Mont Lac-Vert – Hébertville,North America,Canada,2.8,240.0,19.6,4.7,3.3,11.6,3
781,Lélex/Crozet,Europe,France,3.1,780.0,19.5,5.5,13.0,1.0,10
782,Haystack Mountain – The Hermitage Club,North America,USA,3.0,425.0,19.3,5.6,9.5,4.2,5
783,Campitello Matese,Europe,Italy,2.9,410.0,19.2,4.1,12.9,2.2,6
783,Hochkar – Göstling,Europe,Austria,2.9,428.0,19.2,5.6,10.8,2.8,8
785,Ruka,Europe,Finland,4.0,201.0,19.1,9.1,7.0,3.0,22
785,Rosshütte – Seefeld,Europe,Austria,3.6,834.0,19.1,11.2,6.0,1.9,12
787,Patscherkofel – Innsbruck-Igls,Europe,Austria,3.6,956.0,19.0,5.0,10.0,4.0,6
787,Piana di Vigezzo – Craveggia/Santa Maria Maggiore,Europe,Italy,3.0,884.0,19.0,7.0,10.0,2.0,5
787,Davraz Mountain Resort – Isparta,Asia,Turkey,2.9,744.0,19.0,3.9,9.1,6.0,6
787,Bernex,Europe,France,2.9,912.0,19.0,8.0,7.0,4.0,12
787,Unterbäch – Brandalp/Ginals,Europe,Switzerland,2.9,1213.0,19.0,10.0,6.0,3.0,7
787,Pebble Creek,North America,USA,2.9,671.0,19.0,6.0,9.0,4.0,3
787,Greek Peak,North America,USA,2.8,290.0,19.0,9.0,4.0,6.0,6
787,Chiomonte Frais,Europe,Italy,2.8,630.0,19.0,6.0,12.0,1.0,4
787,Val Louron,Europe,France,2.8,658.0,19.0,9.0,8.2,1.8,9
787,Klövsjö/Storhogna,Europe,Sweden,2.8,427.0,19.0,13.0,3.0,3.0,16
797,Nub's Nob Ski Area,North America,USA,2.8,123.0,18.9,6.2,9.0,3.7,11
798,Monte Bondone,Europe,Italy,3.8,901.0,18.8,4.8,14.0,0.0,4
799,Naeba (Mt. Naeba),Asia,Japan,3.1,889.0,18.6,6.7,9.1,2.8,15
799,Gréolières les Neiges,Europe,France,2.7,400.0,18.6,8.8,7.9,1.9,9
801,Kartalkaya,Asia,Turkey,2.7,297.0,18.5,6.0,6.5,6.0,8
801,Saariselkä,Europe,Finland,2.7,180.0,18.5,9.5,5.5,3.5,6
803,Sportgastein,Europe,Austria,3.6,1065.0,18.2,3.5,13.2,1.5,3
803,LeMelette – Gallio,Europe,Italy,2.9,320.0,18.2,2.2,11.9,4.1,4
805,Ladurns,Europe,Italy,4.0,890.0,18.0,8.4,8.4,1.2,3
805,Pfelders (Moos in Passeier),Europe,Italy,3.7,901.0,18.0,5.0,9.0,4.0,4
805,Vemdalsskalet,Europe,Sweden,3.6,354.0,18.0,5.0,8.0,5.0,12
805,Blue Mountain,North America,USA,3.0,330.0,18.0,10.0,6.0,2.0,5
805,Cerkno,Europe,Slovenia,3.0,352.0,18.0,9.0,8.0,1.0,7
805,Timberline Mountain,North America,USA,3.0,305.0,18.0,6.0,6.0,6.0,2
805,Dizin,Asia,Iran,3.0,880.0,18.0,5.0,9.0,4.0,16
805,Marble Mountain – Steady Brook (Humber Valley),North America,Canada,3.0,519.0,18.0,4.0,8.0,6.0,4
805,Hündle/Thalkirchdorf (Oberstaufen),Europe,Germany,2.9,425.0,18.0,10.1,7.3,0.6,8
805,Popova Sapka,Europe,North Macedonia,2.9,708.0,18.0,6.0,7.0,5.0,8
805,Val Saint-Côme,North America,Canada,2.9,300.0,18.0,5.0,8.0,5.0,4
805,Ogna Hotaka,Asia,Japan,2.9,573.0,18.0,5.4,7.2,5.4,6
805,Le Semnoz,Europe,France,2.8,254.0,18.0,12.0,5.0,1.0,10
805,Shawnee Mountain,North America,USA,2.8,205.0,18.0,4.0,9.0,5.0,6
805,Méaudre,Europe,France,2.8,588.0,18.0,12.0,5.0,1.0,10
805,Panarotta 2002 – Valsugana  (temporarily closed),Europe,Italy,2.8,484.0,18.0,6.0,6.0,6.0,5
805,Sipapu,North America,USA,2.8,325.0,18.0,3.0,7.0,8.0,5
805,Arvieux,Europe,France,2.7,650.0,18.0,8.0,2.0,8.0,6
805,The Lecht,Europe,United Kingdom,2.7,138.0,18.0,5.0,9.0,4.0,13
805,Koralpe,Europe,Austria,2.6,420.0,18.0,7.0,9.0,2.0,5
805,Kittelfjäll,Europe,Sweden,2.6,405.0,18.0,4.0,3.0,11.0,4
805,Weinebene – Frantschach-Sankt Gertraud,Europe,Austria,2.6,306.0,18.0,8.0,10.0,0.0,8
805,Roundhill – Lake Tekapo,Australia and Oceania,New Zealand,2.6,783.0,18.0,5.0,1.0,12.0,6
828,Mottarone,Europe,Italy,2.6,186.0,17.9,5.6,11.2,1.1,6
829,Kissing Bridge,North America,USA,2.8,142.0,17.8,4.5,4.8,8.5,8
830,Steibis – Imberg (Oberstaufen),Europe,Germany,2.9,479.0,17.6,6.0,5.0,6.6,12
831,Wiriehorn,Europe,Switzerland,2.8,884.0,17.5,9.5,5.0,3.0,7
831,Sogn Skisenter,Europe,Norway,2.6,667.0,17.5,7.0,8.0,2.5,4
831,Borgafjäll,Europe,Sweden,2.6,289.0,17.5,10.0,5.0,2.5,3
834,Radstadt/Altenmarkt,Europe,Austria,4.0,721.0,17.3,9.2,7.5,0.6,7
834,Çambaşı,Asia,Turkey,3.2,245.0,17.3,6.2,6.1,5.0,2
836,Sampeyre,Europe,Italy,2.8,865.0,17.2,9.4,6.8,1.0,2
837,Spieljoch – Fügen,Europe,Austria,3.9,1444.0,17.1,3.6,10.8,2.7,11
837,Holdomi,Asia,Far Eastern Federal District,3.0,492.0,17.1,11.2,3.8,2.1,3
837,Teletskiy,Asia,Siberia,2.8,851.0,17.1,12.7,4.4,0.0,4
840,Hörnerbahn – Bolsterlang,Europe,Germany,3.7,771.0,17.0,8.0,7.0,2.0,5
840,Kitzbüheler Horn,Europe,Austria,3.1,1230.0,17.0,6.0,9.0,2.0,10
840,Masikryong,Asia,North Korea,2.9,713.0,17.0,6.0,8.0,3.0,5
840,Seven Springs,North America,USA,2.9,225.0,17.0,6.0,7.0,4.0,10
840,Tjørhomfjellet/Ålsheia Skisenter – Sirdal,Europe,Norway,2.8,364.0,17.0,10.0,6.0,1.0,9
840,Eaglecrest – Juneau,North America,USA,2.8,470.0,17.0,3.4,6.8,6.8,4
840,Skiland – Mt. Aurora,North America,USA,2.8,320.0,17.0,4.0,9.0,4.0,nan
840,Hoodoo Ski Area,North America,USA,2.8,310.0,17.0,6.0,8.0,3.0,5
840,Labrador Mountain,North America,USA,2.8,210.0,17.0,6.0,6.0,5.0,4
840,Blacktail Mountain,North America,USA,2.8,439.0,17.0,3.0,11.0,3.0,4
840,Amden – Arvenbüel/Mattstock,Europe,Switzerland,2.8,753.0,17.0,5.5,11.5,0.0,6
840,Sleeping Giant,North America,USA,2.8,240.0,17.0,3.0,8.0,6.0,3
840,Valdelinares (Sierra de Gúdar),Europe,Spain,2.8,242.0,17.0,10.0,7.0,0.0,9
840,Engstligenalp – Adelboden,Europe,Switzerland,2.7,382.0,17.0,7.0,6.0,4.0,8
840,Gubaha,Europe,no data,2.7,310.0,17.0,13.5,1.8,1.7,7
840,Seli,Europe,Greece,2.7,390.0,17.0,11.0,6.0,0.0,11
840,Lurisia – Monte Pigna,Europe,Italy,2.6,920.0,17.0,4.0,11.0,2.0,5
840,Tyin-Filefjell,Europe,Norway,2.6,450.0,17.0,8.0,7.0,2.0,5
840,Jiangjun Shan,Asia,China,nan,425.0,17.0,nan,nan,nan,7
859,Hahnenkamm – Höfen/Reutte,Europe,Austria,3.3,1046.0,16.8,2.0,12.0,2.8,4
859,Grüntenlifte – Kranzegg (Rettenberg)  (temporarily closed),Europe,Germany,2.7,800.0,16.8,2.1,14.7,0.0,8
861,Ofterschwang/Gunzesried – Ofterschwanger Horn,Europe,Germany,3.7,525.0,16.5,4.6,9.2,2.7,7
861,Snowy Range,North America,USA,2.8,267.0,16.5,4.5,9.0,3.0,4
861,Plattekill,North America,USA,2.7,318.0,16.5,4.5,6.0,6.0,4
864,Muttereralm – Mutters/Götzens,Europe,Austria,3.4,907.0,16.4,6.8,8.6,1.0,6
864,Vallter 2000,Europe,Spain,2.8,576.0,16.4,11.1,2.6,2.7,8
866,Diamond Peak,North America,USA,2.9,560.0,16.3,2.0,8.0,6.3,7
867,Venet – Landeck/Zams/Fliess,Europe,Austria,3.5,1432.0,16.0,0.0,15.0,1.0,6
867,Genting Resort Secret Garden,Asia,China,3.1,398.0,16.0,3.3,7.4,5.3,5
867,Lotte Arai Resort,Asia,Japan,3.1,951.0,16.0,6.8,5.2,4.0,5
867,Willingen – Ettelsberg,Europe,Germany,3.1,260.0,16.0,7.0,9.0,0.0,12
867,Terry Peak,North America,USA,3.1,330.0,16.0,4.7,7.2,4.1,4
867,Zaarour,Asia,Lebanon,2.9,355.0,16.0,0.3,9.2,6.5,6
867,Vrådal,Europe,Norway,2.9,473.0,16.0,9.5,5.0,1.5,8
867,Alpe di Mera – Scopello,Europe,Italy,2.9,1040.0,16.0,2.7,13.3,0.0,5
867,Wisp – McHenry (Deep Creek Lake),North America,USA,2.8,214.0,16.0,5.6,6.1,4.3,8
867,Pine Creek,North America,USA,2.8,413.0,16.0,4.0,7.0,5.0,nan
867,Dartmouth Skiway,North America,USA,2.8,295.0,16.0,4.0,8.0,4.0,4
867,Blue Knob,North America,USA,2.8,326.0,16.0,5.0,8.0,3.0,4
867,Pian Munè – Paesana,Europe,Italy,2.8,530.0,16.0,7.0,7.0,2.0,4
867,Brusson – Estoul,Europe,Italy,2.8,432.0,16.0,3.0,13.0,0.0,3
867,Tabor Mountain,North America,Canada,2.8,255.0,16.0,4.0,8.0,4.0,2
867,Troll Resort – Quesnel,North America,Canada,2.7,505.0,16.0,5.0,7.0,4.0,5
867,Unterberg,Europe,Austria,2.6,614.0,16.0,11.0,5.0,0.0,5
867,Sunnmørsalpane Skiarena Fjellseter,Europe,Norway,2.6,495.0,16.0,7.0,5.0,4.0,5
867,Hassela,Europe,Sweden,2.6,290.0,16.0,10.2,4.9,0.9,7
867,Chastreix – Puy de Sancy,Europe,France,2.6,380.0,16.0,10.0,4.0,2.0,8
867,Stagecoach Mountain  (temporarily closed),North America,USA,nan,577.0,16.0,nan,nan,nan,nan
888,Sun Alpina Kashimayari,Asia,Japan,2.8,720.0,15.9,7.1,6.4,2.4,8
889,Monte Pora,Europe,Italy,2.8,493.0,15.8,5.1,9.6,1.1,8
890,Amirsoy Mountain Resort,Asia,Uzbekistan,3.1,656.0,15.7,7.6,8.1,0.0,6
890,Harpefossen,Europe,Norway,2.6,570.0,15.7,7.6,6.5,1.6,6
892,Brezovica,Europe,Kosovo,2.8,804.0,15.6,2.0,10.1,3.5,3
893,Fichtelberg – Oberwiesenthal,Europe,Germany,3.3,304.0,15.5,6.8,6.1,2.6,6
893,Meiho,Asia,Japan,3.0,700.0,15.5,9.6,4.0,1.9,5
893,Gemeindealpe – Mitterbach am Erlaufsee,Europe,Austria,2.9,826.0,15.5,7.0,7.0,1.5,4
893,Ötscher – Lackenhof (Gaming),Europe,Austria,2.8,614.0,15.5,5.3,6.6,3.6,7
893,Mavrovo – Zare Lazareski,Europe,North Macedonia,2.8,623.0,15.5,4.0,6.5,5.0,13
898,Mizuho Highland,Asia,Japan,3.0,721.0,15.4,4.0,7.0,4.4,7
898,Vigla Pisoderi/Verno – Florina,Europe,Greece,2.9,515.0,15.4,6.7,7.7,1.0,5
898,Heidbodme – Saas-Almagell,Europe,Switzerland,2.7,663.0,15.4,6.9,8.5,0.0,7
901,Phoenix Park,Asia,South Korea,3.0,400.0,15.3,6.3,4.3,4.7,11
901,Mijoux/La Faucille,Europe,France,3.0,533.0,15.3,3.0,12.0,0.3,6
901,Laceno – Bagnoli Irpino  (temporarily closed),Europe,Italy,2.8,543.0,15.3,5.7,2.2,7.4,2
904,Yubari Resort – Mount Racey,Asia,Japan,3.0,404.0,15.1,3.1,6.0,6.0,5
904,Arnoldstein – Dreiländereck,Europe,Austria,2.9,870.0,15.1,4.7,7.2,3.2,7
906,Zuoz – Pizzet/Albanas,Europe,Switzerland,3.6,745.0,15.0,9.0,3.0,3.0,5
906,Vent,Europe,Austria,3.5,746.0,15.0,5.0,10.0,0.0,4
906,Fjällby – Björkliden,Europe,Sweden,3.3,500.0,15.0,6.0,7.0,2.0,5
906,Manzherok,Asia,Siberia,3.1,850.0,15.0,9.0,5.0,1.0,4
906,Antagnod,Europe,Italy,3.1,577.0,15.0,10.5,4.0,0.5,2
906,Bláfjöll,Europe,Iceland,3.0,240.0,15.0,10.0,5.0,0.0,14
906,Le Relais – Lac Beauport,North America,Canada,3.0,205.0,15.0,4.0,5.0,6.0,5
906,Mont Orignal – Lac Etchemin,North America,Canada,3.0,296.0,15.0,4.0,6.0,5.0,3
906,Monte Verena – Mezzaselva di Roana,Europe,Italy,2.9,380.0,15.0,5.0,3.0,7.0,5
906,Černá hora – Janské Lázně,Europe,Czech Republic,2.9,617.0,15.0,3.1,10.9,1.0,12
906,Yunomaru,Asia,Japan,2.9,235.0,15.0,6.0,6.0,3.0,6
906,L'Essert – Abondance,Europe,France,2.9,794.0,15.0,11.0,3.0,1.0,8
906,Mountain High West,North America,USA,2.8,300.0,15.0,3.0,5.0,7.0,5
906,Bears Town  (temporarily closed),Asia,South Korea,2.8,330.0,15.0,1.4,8.3,5.3,9
906,Itoigawa Seaside Valley,Asia,Japan,2.8,489.0,15.0,4.0,8.0,3.0,5
906,Spiazzi di Gromo,Europe,Italy,2.8,549.0,15.0,1.0,12.0,2.0,4
906,Røldal,Europe,Norway,2.8,601.0,15.0,8.0,6.0,1.0,6
906,Planneralm – Donnersbach,Europe,Austria,2.8,400.0,15.0,2.0,11.0,2.0,6
906,Javalambre,Europe,Spain,2.8,350.0,15.0,14.0,1.0,0.0,7
906,La Fouly,Europe,Switzerland,2.8,565.0,15.0,6.0,4.0,5.0,4
906,Vassfjellet – Klæbu/Trondheim,Europe,Norway,2.8,461.0,15.0,6.8,6.8,1.4,8
906,Middlebury College Snow Bowl,North America,USA,2.8,255.0,15.0,5.0,4.0,6.0,3
906,Asarigawa Onsen,Asia,Japan,2.8,474.0,15.0,5.0,6.0,4.0,7
906,Pomerelle,North America,USA,2.8,282.0,15.0,4.0,7.0,4.0,2
906,Champex-Lac (Orsières),Europe,Switzerland,2.8,726.0,15.0,10.5,3.0,1.5,4
906,Morin Heights,North America,Canada,2.8,220.0,15.0,5.0,5.0,5.0,5
906,Abzakovo,Europe,Volga Federal District,2.8,370.0,15.0,8.0,6.0,1.0,8
906,Catamount,North America,USA,2.8,305.0,15.0,8.0,4.0,3.0,5
906,Poley Mountain,North America,Canada,2.8,201.0,15.0,6.0,4.0,5.0,4
906,Elk Mountain,North America,USA,2.8,300.0,15.0,3.0,8.0,4.0,7
906,Eischoll,Europe,Switzerland,2.8,940.0,15.0,10.0,4.5,0.5,4
906,Beaver Valley Ski Club,North America,Canada,2.8,155.0,15.0,3.0,8.0,4.0,5
906,Doganaccia 2000 – Cutigliano,Europe,Italy,2.8,349.0,15.0,8.0,5.0,2.0,6
906,Tenney Mountain,North America,USA,2.7,427.0,15.0,3.0,8.0,4.0,5
906,Prato Selva  (temporarily closed),Europe,Italy,2.7,400.0,15.0,7.0,8.0,0.0,2
906,Passo Rolle (Rolle Pass),Europe,Italy,2.7,343.0,15.0,5.0,7.0,3.0,6
906,Vichères (Liddes),Europe,Switzerland,2.7,672.0,15.0,7.0,5.0,3.0,4
906,Bagolino  (temporarily closed),Europe,Italy,2.7,634.0,15.0,3.0,10.0,2.0,6
906,Shemshak,Asia,Iran,2.7,446.0,15.0,6.0,6.0,3.0,5
906,Teton Pass,North America,USA,2.7,308.0,15.0,6.0,5.0,4.0,6
906,Idre Himmelfjäll,Europe,Sweden,2.7,323.0,15.0,11.3,3.0,0.7,11
906,Axalp ob Brienz,Europe,Switzerland,2.7,537.0,15.0,11.0,1.5,2.5,6
906,Las Araucarias/Llaima – Vilcún,South America,Chile,2.7,392.0,15.0,10.0,4.0,1.0,4
906,Baikalsk – Sobolinaya,Asia,Siberia,2.7,479.0,15.0,6.6,4.9,3.5,7
906,Kranzberg – Mittenwald,Europe,Germany,2.6,370.0,15.0,6.0,7.0,2.0,10
906,Tusten – Molde,Europe,Norway,2.6,518.0,15.0,10.0,3.0,2.0,4
906,Schwefelberg – Badmatte/Louigrat  (temporarily closed),Europe,Switzerland,2.6,318.0,15.0,5.0,8.0,2.0,nan
906,Storlien,Europe,Sweden,2.6,191.0,15.0,4.0,8.0,3.0,9
906,Fideriser Heuberge – Arflina,Europe,Switzerland,2.6,404.0,15.0,5.0,9.0,1.0,4
906,Terre Ronde/La Praille – Plateau d’Hauteville,Europe,France,2.6,290.0,15.0,3.0,11.0,1.0,4
906,Simonhöhe – St. Urban,Europe,Austria,2.5,298.0,15.0,8.0,7.0,0.0,7
906,Eikedalen,Europe,Norway,2.5,461.0,15.0,10.0,5.0,0.0,8
906,La Forclaz,Europe,Switzerland,2.5,470.0,15.0,8.0,7.0,0.0,3
906,Les Plans d'Hotonnes,Europe,France,2.5,250.0,15.0,13.7,1.3,0.0,9
906,Norus (Nooruz),Asia,Kyrgyzstan,nan,1524.0,15.0,nan,nan,nan,3
906,Hakusan Sena Kogen  (temporarily closed),Asia,Japan,nan,760.0,15.0,3.0,9.0,3.0,4
906,Fulong,Asia,China,nan,410.0,15.0,nan,nan,nan,6
963,Hlíðarfjall – Akureyri,Europe,Iceland,2.7,514.0,14.9,6.0,7.0,1.9,8
964,Vrátna,Europe,Slovakia,2.9,920.0,14.6,1.0,7.9,5.7,13
965,Sappada,Europe,Italy,2.8,777.0,14.5,4.0,8.2,2.3,9
965,Black Mountain – Rumford,North America,USA,2.7,335.0,14.5,2.2,5.5,6.8,3
965,Mt. Abram,North America,USA,2.7,320.0,14.5,3.5,7.0,4.0,4
968,Oze Iwakura,Asia,Japan,2.9,689.0,14.4,1.4,8.3,4.7,11
968,Borno – Monte Altissimo,Europe,Italy,2.8,742.0,14.4,0.5,10.8,3.1,4
970,Babin Do – Bjelašnica,Europe,Bosnia and Herzegovina,3.1,800.0,14.3,4.9,7.8,1.6,8
970,Yomase/Takaifuji (Mt. Kosha),Asia,Japan,2.8,515.0,14.3,5.8,6.4,2.1,8
972,Spitzingsee-Tegernsee,Europe,Germany,3.5,600.0,14.2,1.7,8.2,4.3,10
972,Safed Dara,Asia,Tajikistan,3.1,759.0,14.2,7.0,7.2,0.0,3
972,Fageralm – Forstau,Europe,Austria,2.7,955.0,14.2,9.3,4.9,0.0,7
972,Haukelifjell Skisenter,Europe,Norway,2.6,361.0,14.2,2.4,9.2,2.6,6
972,Camurac,Europe,France,2.6,245.0,14.2,8.3,1.6,4.3,5
977,Ontake,Asia,Japan,3.0,560.0,14.1,9.7,3.5,0.9,6
977,Geto Kogen,Asia,Japan,3.0,430.0,14.1,5.7,5.1,3.3,5
977,Mount Cain,North America,Canada,2.6,420.0,14.1,3.5,6.0,4.6,3
980,Söllereck – Oberstdorf,Europe,Germany,3.7,630.0,14.0,7.9,5.4,0.7,7
980,Zauberberg Semmering,Europe,Austria,3.2,365.0,14.0,6.5,6.5,1.0,2
980,Palcall Tsumagoi,Asia,Japan,3.0,620.0,14.0,5.0,7.5,1.5,4
980,Champorcher,Europe,Italy,3.0,1060.0,14.0,2.0,9.0,3.0,5
980,Yakebitaiyama,Asia,Japan,3.0,451.0,14.0,2.1,10.5,1.4,5
980,Sugar Mountain,North America,USA,2.9,340.0,14.0,4.0,7.0,3.0,7
980,Cascade Mountain,North America,USA,2.9,128.0,14.0,5.0,5.0,4.0,10
980,Boyne Mountain,North America,USA,2.8,152.0,14.0,4.1,5.7,4.2,10
980,Corno alle Scale – Lizzano in Belvedere,Europe,Italy,2.8,527.0,14.0,5.0,7.0,2.0,6
980,Campo Stella – Leonessa,Europe,Italy,2.8,567.0,14.0,11.0,1.0,2.0,2
980,Kellerjoch – Schwaz,Europe,Austria,2.8,535.0,14.0,9.5,2.4,2.1,5
980,Whitecap Mountains,North America,USA,2.8,98.0,14.0,5.0,5.0,4.0,6
980,Aflenz Bürgeralm,Europe,Austria,2.8,1000.0,14.0,2.0,10.0,2.0,8
980,La Hoya,South America,Argentina,2.8,645.0,14.0,2.8,5.6,5.6,8
980,Beech Mountain,North America,USA,2.8,254.0,14.0,3.0,7.0,4.0,8
980,Björnrike,Europe,Sweden,2.8,440.0,14.0,8.0,4.0,2.0,15
980,Balea Lac,Europe,Romania,2.8,508.0,14.0,0.0,0.0,14.0,nan
980,Mont Comi,North America,Canada,2.8,306.0,14.0,5.0,5.0,4.0,4
980,Tahoe Donner,North America,USA,2.7,183.0,14.0,6.0,8.0,0.0,2
980,Mont La Réserve – Saint-Donat-de-Montcalm,North America,Canada,2.7,240.0,14.0,5.0,2.0,7.0,3
980,Hallingskarvet,Europe,Norway,2.6,509.0,14.0,3.0,7.0,4.0,3
980,Königsberg – Hollenstein an der Ybbs,Europe,Austria,2.6,357.0,14.0,7.0,5.0,2.0,6
980,Tramelan,Europe,Switzerland,2.6,308.0,14.0,6.0,6.0,2.0,3
